
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"NE22 7",3290,3236,2,1,8,43
"NE23 1",3745,3681,2,11,9,42
"NE23 2",5826,5682,14,28,26,76
"NE23 3",5710,5576,9,14,19,92
"NE23 6",10745,10460,13,30,43,199
"NE23 7",10580,10356,13,27,42,142
"NE23 8",2627,2546,2,7,10,62
"NE24 1",3565,3430,28,19,27,61
"NE24 2",6252,6083,15,26,35,93
"NE24 3",11064,10850,17,23,30,144
"NE24 4",7700,7501,24,22,32,121
"NE24 5",9495,9304,10,20,50,111
"NE25 0",9350,9160,10,25,17,138
"NE25 8",9169,8807,18,51,70,223
"NE25 9",11289,10959,14,28,57,231
"NE26 1",5264,5027,9,25,46,157
"NE26 2",4523,4221,28,52,58,164
"NE26 3",5275,5082,14,17,20,142
"NE26 4",4264,4202,5,3,10,44
"NE27 0",12024,11478,45,59,174,268
"NE28 0",8701,8347,32,78,104,140
"NE28 6",5201,4824,60,98,88,131
"NE28 7",8007,7640,38,91,96,142
"NE28 8",9635,9253,39,47,72,224
"NE28 9",13205,12879,15,51,67,193
"NE29 0",6582,6307,30,27,70,148
"NE29 6",7712,7302,30,92,115,173
"NE29 7",8361,8048,26,42,120,125
"NE29 8",8812,8372,29,47,170,194
"NE29 9",4146,3970,13,20,33,110
"NE3  1",9084,7881,273,247,203,480
"NE3  2",13842,12262,258,355,360,607
"NE3  3",11578,10541,109,184,311,433
"NE3  4",10550,9375,104,127,223,721
"NE3  5",7996,7287,60,71,149,429
"NE30 1",1317,1259,4,9,9,36
"NE30 2",7761,7483,33,14,63,168
"NE30 3",8303,8077,18,25,31,152
"NE30 4",4952,4718,24,46,42,122
"NE31 1",10260,10020,23,32,42,143
"NE31 2",9870,9710,6,21,31,102
"NE32 3",5327,5189,6,26,23,83
"NE32 4",10419,10246,8,18,31,116
"NE32 5",9643,9449,37,14,34,109
"NE33 1",1316,1252,12,8,11,33
"NE33 2",6229,5410,91,117,165,446
"NE33 3",7866,7586,52,12,76,140
"NE33 4",7324,6815,118,92,116,183
"NE33 5",4334,3865,70,84,103,212
"NE34 0",10653,10258,50,74,85,186
"NE34 6",9264,9079,18,20,22,125
"NE34 7",11667,11424,22,32,42,147
"NE34 8",10126,9948,20,20,36,102
"NE34 9",10769,10556,7,20,49,137
"NE35 9",6428,6251,17,19,31,110
"NE36 0",6854,6702,8,17,23,104
"NE37 1",9759,9484,35,36,32,172
"NE37 2",7202,7030,13,19,30,110
"NE37 3",4095,3930,20,43,41,61
"NE38 0",9145,8899,20,30,41,155
"NE38 7",9000,8798,19,26,24,133
"NE38 8",7820,7537,24,31,65,163
"NE38 9",5136,4955,15,9,23,134
"NE39 1",3968,3884,10,1,8,65
"NE39 2",4607,4498,2,16,23,68
"NE4  5",7963,4375,1124,885,771,808
"NE4  6",7247,4799,489,533,570,856
"NE4  7",2452,2032,47,116,148,109
"NE4  8",7753,4771,645,878,739,720
"NE4  9",12022,8829,685,623,554,1331
"NE40 3",7629,7445,13,12,32,127
"NE40 4",8006,7847,8,18,28,105
"NE41 8",2197,2109,4,10,6,68
"NE42 5",6974,6774,5,40,42,113
"NE42 6",5633,5490,11,21,25,86
"NE43 7",4523,4373,8,16,27,99
"NE44 6",966,921,10,2,4,29
"NE45 5",3672,3565,4,7,14,82
"NE46 1",4198,4046,25,26,27,74
"NE46 2",4459,4285,8,18,22,126
"NE46 3",3510,3349,26,25,23,87
"NE46 4",3370,3282,10,6,10,62
"NE47 0",1070,1017,11,2,12,28
"NE47 5",906,873,0,2,5,26
"NE47 6",2184,2145,1,2,4,32
"NE47 7",1214,1185,3,2,6,18
"NE47 8",522,497,1,3,5,16
"NE47 9",2021,1975,3,5,3,35
"NE48 1",764,743,1,2,5,13
"NE48 2",1852,1798,4,2,12,36
"NE48 3",1105,1081,3,1,3,17
"NE48 4",573,561,0,0,1,11
"NE49 0",1085,1063,2,1,2,17
"NE49 9",3259,3210,3,7,9,30
"NE5  1",8712,8519,14,9,25,145
"NE5  2",14247,13445,84,136,230,352
"NE5  3",10188,9118,102,200,494,274
"NE5  4",8841,8356,66,113,121,185
"NE5  5",7115,6921,16,25,33,120
"NE6  1",3214,2737,80,115,151,131
"NE6  2",11558,10424,140,242,465,287
"NE6  3",8348,7655,57,166,298,172
"NE6  4",11940,11325,55,128,196,236
"NE6  5",15967,13971,611,360,315,710
"NE61 1",4134,3948,9,21,26,130
"NE61 2",8928,8646,21,39,46,176
"NE61 3",3853,3706,17,14,26,90
"NE61 4",1260,1221,2,2,3,32
"NE61 5",8080,7897,13,26,15,129
"NE61 6",5014,4891,8,11,15,89
"NE62 5",9636,9471,9,19,26,111
"NE63 0",8147,7987,6,11,41,102
"NE63 8",8490,8358,6,13,23,90
"NE63 9",11152,10803,40,56,99,154
"NE64 6",6308,6176,13,20,19,80
"NE65 0",7878,7726,8,11,25,108
"NE65 7",3889,3793,3,6,9,78
"NE65 8",2141,2089,1,3,8,40
"NE65 9",6856,6571,12,22,69,182
"NE66 1",6766,6513,18,55,40,140
"NE66 2",4244,4119,3,5,15,102
"NE66 3",4720,4552,5,16,17,130
"NE66 4",1522,1472,8,10,6,26
"NE66 5",338,323,0,1,1,13
"NE67 5",834,816,1,2,2,13
"NE68 7",1959,1908,2,14,10,25
"NE69 7",414,399,0,3,0,12
"NE7  7",15468,13880,288,187,274,839
"NE70 7",1754,1712,2,8,6,26
"NE71 6",2949,2871,10,7,7,54
"NE8  1",5856,4864,235,243,197,317
"NE8  2",7164,6243,169,195,305,252
"NE8  3",8285,7190,259,263,348,225
"NE8  4",12125,10281,466,455,456,467
"NE9  5",10263,9885,32,56,76,214
"NE9  6",15719,15269,40,57,113,240
"NE9  7",11526,11149,21,84,115,157
"NG1  1",3786,2221,596,459,267,243
"NG1  3",2603,1632,439,257,151,124
"NG1  4",3940,2916,388,200,155,281
"NG1  5",1795,1133,281,197,115,69
"NG1  6",281,203,21,22,11,24
"NG1  7",492,322,79,41,32,18
"NG10 1",7938,7482,41,73,97,245
"NG10 2",4613,4411,12,19,30,141
"NG10 3",14380,13773,34,57,101,415
"NG10 4",10829,10225,38,88,89,389
"NG10 5",8889,8547,22,47,48,225
"NG11 0",2431,2350,3,6,10,62
"NG11 6",8233,7826,28,50,61,268
"NG11 7",4428,4066,11,51,44,256
"NG11 8",13340,12349,151,187,265,388
"NG11 9",9067,8469,60,130,185,223
"NG12 1",2527,2424,7,10,17,69
"NG12 2",6537,6202,18,32,37,248
"NG12 3",10862,10557,16,28,33,228
"NG12 4",4857,4473,18,33,43,290
"NG12 5",8382,8066,12,24,41,239
"NG13 0",4508,4327,13,21,30,117
"NG13 8",11712,11190,22,53,95,352
"NG13 9",5164,4958,15,15,29,147
"NG14 5",3922,3792,3,5,17,105
"NG14 6",9537,9292,13,26,38,168
"NG14 7",5980,5655,18,29,57,221
"NG15 0",2076,1991,16,4,11,54
"NG15 6",14763,14406,28,68,90,171
"NG15 7",12829,12376,28,67,128,230
"NG15 8",5271,5139,4,10,23,95
"NG15 9",5759,5432,10,28,41,248
"NG16 1",9349,8716,34,58,74,467
"NG16 2",16473,16064,19,33,48,309
"NG16 3",10812,10504,15,51,44,198
"NG16 4",5405,5244,11,29,32,89
"NG16 5",10047,9815,35,15,31,151
"NG16 6",11465,11209,29,26,50,151
"NG17 1",6439,6233,31,31,53,91
"NG17 2",14585,14174,43,77,99,192
"NG17 3",8900,8647,15,57,43,138
"NG17 4",9768,9249,70,161,141,147
"NG17 5",6475,6245,24,44,47,115
"NG17 7",9204,8971,27,23,42,141
"NG17 8",11236,10895,37,48,75,181
"NG17 9",6179,6054,11,25,22,67
"NG18 1",1438,1144,85,97,60,52
"NG18 2",7952,7072,177,276,239,188
"NG18 3",11644,11123,67,118,115,221
"NG18 4",12656,11918,87,130,137,384
"NG18 5",7836,6932,154,296,235,219
"NG19 0",11328,10983,26,35,78,206
"NG19 6",11773,10934,152,231,179,277
"NG19 7",9163,8710,55,113,108,177
"NG19 8",10182,9846,32,51,74,179
"NG19 9",9830,9507,39,60,59,165
"NG2  1",2255,1702,63,109,200,181
"NG2  2",6140,4418,329,326,423,644
"NG2  3",1789,1250,160,103,137,139
"NG2  4",10318,7325,460,697,860,976
"NG2  5",9159,8451,45,51,109,503
"NG2  6",12428,11256,87,134,194,757
"NG2  7",16520,14488,149,282,363,1238
"NG20 0",9264,9085,9,29,30,111
"NG20 8",9976,9503,156,136,95,86
"NG20 9",6950,6798,16,25,40,71
"NG21 0",12150,11823,29,37,62,199
"NG21 9",10031,9792,14,25,25,175
"NG22 0",6804,6612,13,33,27,119
"NG22 8",7649,7428,22,18,21,160
"NG22 9",11840,11553,23,35,58,171
"NG23 5",7164,6925,10,23,27,179
"NG23 6",5345,5165,14,22,15,129
"NG23 7",4736,4564,6,16,24,126
"NG24 1",6771,5835,226,249,219,242
"NG24 2",10382,9504,109,281,227,261
"NG24 3",13627,13029,41,89,100,368
"NG24 4",14025,13022,150,225,202,426
"NG25 0",8913,8531,52,21,52,257
"NG3  1",4721,3327,372,253,352,417
"NG3  2",4736,3794,129,194,248,371
"NG3  3",7058,5391,158,316,575,618
"NG3  4",4123,2765,194,328,401,435
"NG3  5",9332,7867,156,273,286,750
"NG3  6",10910,9841,100,160,161,648
"NG3  7",7308,6096,93,147,228,744
"NG31 6",3510,2755,149,240,191,175
"NG31 7",13714,12171,181,507,443,412
"NG31 8",13855,12738,96,153,239,629
"NG31 9",13262,12398,91,202,193,378
"NG32 1",4215,4043,12,15,21,124
"NG32 2",3505,3342,12,20,16,115
"NG32 3",4708,4504,20,15,23,146
"NG33 4",4789,4580,24,13,25,147
"NG33 5",5070,4854,9,11,28,168
"NG34 0",5926,5695,10,24,31,166
"NG34 7",12895,11935,89,189,180,502
"NG34 8",11199,10490,78,87,121,423
"NG34 9",11182,10640,46,64,74,358
"NG4  1",12868,11904,45,92,163,664
"NG4  2",8671,8203,32,77,79,280
"NG4  3",10491,10003,33,29,83,343
"NG4  4",8805,8456,13,26,47,263
"NG5  1",9262,7469,153,320,425,895
"NG5  2",5919,5006,111,161,159,482
"NG5  3",5612,4756,72,114,261,409
"NG5  4",9505,8676,42,66,111,610
"NG5  5",16756,14778,149,327,588,914
"NG5  6",12113,11260,71,105,179,498
"NG5  7",7272,6856,42,38,90,246
"NG5  8",11789,11236,27,73,77,376
"NG5  9",9327,8450,44,125,258,450
"NG6  0",8889,7677,107,223,281,601
"NG6  7",4600,4260,22,50,103,165
"NG6  8",15552,14337,96,246,317,556
"NG6  9",8444,7818,50,111,163,302
"NG7  1",11780,9455,472,487,460,906
"NG7  2",13506,9675,1627,987,490,727
"NG7  3",6924,4086,908,660,609,661
"NG7  4",5005,4017,206,167,206,409
"NG7  5",7846,4525,617,842,872,990
"NG7  6",8848,5356,680,814,785,1213
"NG7  7",4103,3181,136,220,243,323
"NG8  1",9746,7475,645,321,347,958
"NG8  2",11094,9319,131,215,329,1100
"NG8  3",9804,8187,189,267,357,804
"NG8  4",8152,7323,50,118,238,423
"NG8  5",13255,10864,205,471,754,961
"NG8  6",11910,10371,84,333,662,460
"NG9  1",10052,8867,268,278,190,449
"NG9  2",13412,9872,1452,806,585,697
"NG9  3",11156,10002,71,159,164,760
"NG9  4",5785,5333,41,97,72,242
"NG9  5",8186,7612,55,94,107,318
"NG9  6",9381,8850,31,57,82,361
"NG9  7",6003,5712,17,28,62,184
"NG9  8",9238,8841,29,52,85,231
"NN1  1",1701,1264,75,112,141,109
"NN1  2",3140,1944,193,320,372,311
"NN1  3",6228,3905,559,637,545,582
"NN1  4",10540,8197,346,537,614,846
"NN1  5",8225,6282,350,395,557,641
"NN10 0",13451,12574,89,121,164,503
"NN10 6",5632,5319,11,29,79,194
"NN10 8",8083,7665,36,31,80,271
"NN10 9",11065,10450,51,86,104,374
"NN11 0",5373,5018,25,74,74,182
"NN11 2",1313,1251,5,3,7,47
"NN11 3",6290,5964,22,45,50,209
"NN11 4",11581,10503,112,278,278,410
"NN11 6",3054,2915,7,10,13,109
"NN11 7",1759,1683,4,5,10,57
"NN11 8",1488,1325,8,48,51,56
"NN11 9",6584,6018,56,174,144,192
"NN12 6",7603,7156,25,55,107,260
"NN12 7",6189,5848,32,28,41,240
"NN12 8",9235,8743,17,51,55,369
"NN13 5",5528,4948,183,98,59,240
"NN13 6",10250,9588,48,76,127,411
"NN13 7",2950,2745,19,19,35,132
"NN14 1",10009,9560,16,50,56,327
"NN14 2",10697,10167,56,75,109,290
"NN14 3",4349,4110,44,20,36,139
"NN14 4",10520,9862,133,89,119,317
"NN14 6",7694,7322,34,37,69,232
"NN15 5",14736,13856,58,116,144,562
"NN15 6",13282,12193,73,174,261,581
"NN15 7",5947,5316,52,79,159,341
"NN16 0",7566,6602,116,224,237,387
"NN16 8",7921,6504,242,348,430,397
"NN16 9",14656,13145,132,290,363,726
"NN17 1",9666,8363,190,331,378,404
"NN17 2",12295,11035,169,347,304,440
"NN17 3",4163,3922,35,30,31,145
"NN17 4",585,445,15,46,57,22
"NN18 0",8803,7815,152,252,196,388
"NN18 8",14719,11799,377,792,928,823
"NN18 9",9389,8216,185,232,309,447
"NN2  6",9413,7324,542,481,466,600
"NN2  7",14586,12131,525,490,595,845
"NN2  8",14140,13052,169,137,171,611
"NN29 7",11520,11029,31,49,57,354
"NN3  2",11653,9915,167,274,416,881
"NN3  3",9133,8017,70,101,157,788
"NN3  5",9237,7830,110,247,472,578
"NN3  6",6916,6201,58,99,122,436
"NN3  7",5931,5602,23,45,51,210
"NN3  8",16057,12795,319,525,998,1420
"NN3  9",9659,8088,106,161,377,927
"NN4  0",10706,9410,83,203,309,701
"NN4  5",4404,3960,41,55,109,239
"NN4  6",10674,9707,55,108,198,606
"NN4  7",642,610,0,1,5,26
"NN4  8",14515,12068,297,612,730,808
"NN4  9",5773,5121,36,87,132,397
"NN5  4",4252,3753,29,94,153,223
"NN5  5",7086,5453,271,400,490,472
"NN5  6",15997,14687,88,186,270,766
"NN5  7",10715,8667,240,385,562,861
"NN6  0",7859,7536,13,34,40,236
"NN6  6",3043,2960,2,2,9,70
"NN6  7",7837,7447,17,48,61,264
"NN6  8",5329,5134,13,11,14,157
"NN6  9",9256,8803,31,51,74,297
"NN7  1",4644,4453,3,14,21,153
"NN7  2",6678,6362,21,16,48,231
"NN7  3",7891,7580,15,22,59,215
"NN7  4",8086,7749,25,35,43,234
"NN8  1",7082,4735,317,546,505,979
"NN8  2",11325,10080,91,180,325,649
"NN8  3",12439,10749,115,326,387,862
"NN8  4",10554,8523,215,378,461,977
"NN8  5",7647,6767,42,104,133,601
"NN9  5",14887,14094,74,89,144,486
"NN9  6",11390,10836,70,73,80,331
"NR1  1",4788,3808,301,246,198,235
"NR1  2",8023,7193,133,163,209,325
"NR1  3",4305,3615,156,145,145,244
"NR1  4",7675,6988,96,141,166,284
"NR10 3",10594,10269,11,42,49,223
"NR10 4",5573,5400,10,13,22,128
"NR10 5",6645,6344,15,35,36,215
"NR11 6",7772,7495,10,24,41,202
"NR11 7",2976,2870,0,6,7,93
"NR11 8",6933,6704,11,19,19,180
"NR12 0",4503,4383,3,15,18,84
"NR12 7",3427,3294,6,13,16,98
"NR12 8",6715,6446,31,26,41,171
"NR12 9",5790,5603,13,17,23,134
"NR13 3",6802,6576,14,31,33,148
"NR13 4",6925,6665,6,22,36,196
"NR13 5",7558,7175,13,46,51,273
"NR13 6",5404,5234,9,17,11,133
"NR14 6",7305,7023,38,27,26,191
"NR14 7",8272,7904,21,23,54,270
"NR14 8",8170,7785,22,40,54,269
"NR15 1",6850,6575,20,19,25,211
"NR15 2",8956,8661,12,21,42,220
"NR16 1",5532,5322,4,16,26,164
"NR16 2",6421,6112,33,47,45,184
"NR17 1",7062,6705,47,46,51,213
"NR17 2",8710,8044,104,140,184,238
"NR18 0",12223,11520,60,93,136,414
"NR18 9",5333,5053,39,32,31,178
"NR19 1",11053,10374,44,90,204,341
"NR19 2",9306,8800,36,68,128,274
"NR2  1",1114,935,29,49,44,57
"NR2  2",6762,5818,197,143,174,430
"NR2  3",12032,10620,297,310,231,574
"NR2  4",6043,5257,162,186,190,248
"NR20 3",7439,7114,31,35,71,188
"NR20 4",6941,6590,35,46,50,220
"NR20 5",4951,4761,10,9,29,142
"NR21 0",3250,3118,8,8,21,95
"NR21 7",3295,3157,14,11,19,94
"NR21 8",5164,4964,11,23,36,130
"NR21 9",4106,3893,17,33,48,115
"NR22 6",819,769,9,8,3,30
"NR23 1",3009,2864,22,16,23,84
"NR24 2",4462,4228,42,26,36,130
"NR25 6",5511,5210,75,43,22,161
"NR25 7",3367,3210,5,8,17,127
"NR26 8",8299,7968,18,38,28,247
"NR27 0",5250,5022,31,32,39,126
"NR27 9",6483,6098,37,93,75,180
"NR28 0",9282,8984,20,40,39,199
"NR28 9",8250,7935,15,45,44,211
"NR29 3",6914,6684,16,19,33,162
"NR29 4",8411,8177,13,23,24,174
"NR29 5",4599,4475,12,11,16,85
"NR3  1",4742,3973,170,181,187,231
"NR3  2",8834,7841,138,317,302,236
"NR3  3",10413,9160,226,338,336,353
"NR3  4",8982,7965,173,261,261,322
"NR30 1",4431,3903,94,148,179,107
"NR30 2",5565,4203,260,417,458,227
"NR30 3",4419,3859,98,170,172,120
"NR30 4",7210,6686,72,121,137,194
"NR30 5",9076,8754,20,32,43,227
"NR31 0",7144,6540,85,158,211,150
"NR31 6",8799,8335,32,48,128,256
"NR31 7",11015,10308,48,125,263,271
"NR31 8",13107,12694,34,53,83,243
"NR31 9",9849,9478,20,52,66,233
"NR32 1",3922,3667,22,67,71,95
"NR32 2",9238,8783,51,87,122,195
"NR32 3",8222,7971,24,17,46,164
"NR32 4",13267,12835,30,57,85,260
"NR32 5",4008,3831,7,10,26,134
"NR33 0",8315,7821,58,105,132,199
"NR33 7",9176,8891,19,34,45,187
"NR33 8",13572,13170,25,37,64,276
"NR33 9",8404,8157,14,25,55,153
"NR34 0",2235,2172,1,1,4,57
"NR34 7",7729,7477,21,19,33,179
"NR34 8",3002,2895,4,6,9,88
"NR34 9",9303,8969,36,35,52,211
"NR35 1",5723,5458,51,42,41,131
"NR35 2",5171,4991,14,23,17,126
"NR4  6",8885,7988,74,117,214,492
"NR4  7",12637,10136,1266,390,309,536
"NR5  0",8438,7989,48,82,106,213
"NR5  8",12837,11342,389,349,389,368
"NR5  9",8013,6744,297,272,367,333
"NR6  5",7104,6769,29,56,66,184
"NR6  6",7506,6891,71,174,153,217
"NR6  7",9298,8902,22,32,58,284
"NR7  0",13532,12730,75,96,171,460
"NR7  8",11040,10588,41,49,83,279
"NR7  9",7239,6931,30,52,68,158
"NR8  5",4605,4272,16,59,109,149
"NR8  6",15881,15075,58,105,172,471
"NR9  3",7346,6944,47,29,76,250
"NR9  4",4677,4466,10,17,32,152
"NR9  5",4822,4608,12,22,31,149
"NW1  0",6902,4014,504,448,522,1414
"NW1  1",7612,4338,487,381,456,1950
"NW1  2",1874,977,136,133,150,478
"NW1  3",6985,3769,502,513,468,1733
"NW1  4",3045,1711,241,219,235,639
"NW1  5",3068,1228,421,408,324,687
"NW1  6",5546,2128,960,725,587,1146
"NW1  7",6486,3793,486,515,512,1180
"NW1  8",8474,5405,428,448,431,1762
"NW1  9",10347,6402,689,419,607,2230
"NW10 0",11063,5454,409,652,1100,3448
"NW10 1",10006,4393,677,988,1232,2716
"NW10 2",9068,3846,623,1003,1176,2420
"NW10 3",8483,4733,317,487,686,2260
"NW10 4",10100,4509,585,957,1346,2703
"NW10 5",13687,7496,656,909,1173,3453
"NW10 6",2729,1357,181,207,377,607
"NW10 7",3606,1523,223,381,522,957
"NW10 8",13236,6455,470,880,1496,3935
"NW10 9",10019,4731,447,859,1097,2885
"NW11 0",6691,3849,412,458,593,1379
"NW11 6",6367,4222,252,294,383,1216
"NW11 7",5285,3149,297,403,404,1032
"NW11 8",6889,3260,570,670,709,1680
"NW11 9",7452,4049,495,643,726,1539
"NW2  1",8799,4150,507,722,1116,2304
"NW2  2",7460,3869,474,590,760,1767
"NW2  3",10316,5007,826,993,1163,2327
"NW2  4",7841,4209,532,602,695,1803
"NW2  5",10054,4507,861,1007,1313,2366
"NW2  6",11527,5279,644,998,1315,3291
"NW2  7",10971,4790,475,942,1195,3569
"NW3  1",5050,3097,321,415,360,857
"NW3  2",12990,8190,594,681,850,2675
"NW3  3",8166,4478,514,525,629,2020
"NW3  4",8626,4636,737,786,793,1674
"NW3  5",5388,2598,580,531,501,1178
"NW3  6",6067,3013,583,534,491,1446
"NW3  7",5604,3174,461,396,378,1195
"NW4  1",6515,3849,307,453,461,1445
"NW4  2",8335,4655,598,762,755,1565
"NW4  3",9180,3909,778,972,1067,2454
"NW4  4",7902,3676,837,669,885,1835
"NW5  1",8703,6265,182,290,334,1632
"NW5  2",9675,6640,352,331,447,1905
"NW5  3",3842,2484,185,157,206,810
"NW5  4",8905,5777,391,319,473,1945
"NW6  1",10868,6373,720,782,873,2120
"NW6  2",6295,3630,311,452,481,1421
"NW6  3",7403,3865,615,737,729,1457
"NW6  4",7181,3879,455,516,626,1705
"NW6  5",10843,5414,471,609,1004,3345
"NW6  6",8575,5078,422,546,681,1848
"NW6  7",12738,6850,766,975,1246,2901
"NW7  1",6383,3984,173,305,564,1357
"NW7  2",7478,4745,161,318,524,1730
"NW7  3",6211,3930,196,267,434,1384
"NW7  4",5598,4232,115,116,190,945
"NW8  0",7591,3698,639,668,674,1912
"NW8  6",4270,1867,633,465,326,979
"NW8  7",5147,2116,641,497,433,1460
"NW8  8",10635,5030,506,538,921,3640
"NW8  9",6710,2630,931,807,705,1637
"NW9  0",10434,4744,525,851,912,3402
"NW9  5",16169,7893,1065,1212,1901,4098
"NW9  6",7588,3248,495,726,772,2347
"NW9  7",6393,3145,307,458,651,1832
"NW9  8",10019,4448,521,860,1035,3155
"NW9  9",9942,4132,574,911,935,3390
"OL1  2",8465,6138,134,281,460,1452
"OL1  3",3686,3150,44,122,161,209
"OL1  4",9329,8903,35,78,122,191
"OL10 1",3418,3151,16,75,78,98
"OL10 2",7205,6878,5,31,50,241
"OL10 3",7947,7570,16,77,95,189
"OL10 4",9224,8764,26,91,110,233
"OL11 1",6705,4359,180,303,375,1488
"OL11 2",10601,9415,50,286,343,507
"OL11 3",9313,7541,125,193,253,1201
"OL11 4",7025,5555,119,267,353,731
"OL11 5",12168,10949,53,91,210,865
"OL12 0",5407,4472,67,155,225,488
"OL12 6",12152,9665,196,431,506,1354
"OL12 7",9936,9282,31,85,117,421
"OL12 8",7500,7295,4,18,26,157
"OL12 9",10672,9535,56,135,226,720
"OL13 0",3834,3707,11,19,15,82
"OL13 8",4440,4325,5,11,19,80
"OL13 9",6825,6593,13,30,40,149
"OL14 5",4630,4259,30,54,65,222
"OL14 6",3619,3510,10,15,16,68
"OL14 7",3073,2955,10,15,21,72
"OL14 8",4159,4015,7,25,23,89
"OL15 0",3973,3856,7,8,13,89
"OL15 8",5463,5256,16,31,41,119
"OL15 9",5025,4874,12,21,21,97
"OL16 1",445,321,6,22,27,69
"OL16 2",10772,7748,156,256,444,2168
"OL16 3",8462,8107,20,32,53,250
"OL16 4",11684,10920,24,138,151,451
"OL16 5",6462,4992,67,178,344,881
"OL2  5",10587,10216,25,28,56,262
"OL2  6",12735,12185,28,46,83,393
"OL2  7",10234,9904,30,24,46,230
"OL2  8",8793,8432,15,39,54,253
"OL3  5",7367,7135,12,23,25,172
"OL3  6",2819,2720,6,10,17,66
"OL3  7",4811,4688,12,10,17,84
"OL4  1",12723,8074,338,569,847,2895
"OL4  2",9391,9028,24,51,74,214
"OL4  3",6112,5735,44,50,68,215
"OL4  4",7790,7605,8,15,23,139
"OL4  5",9044,8413,19,153,148,311
"OL5  0",4925,4726,11,20,34,134
"OL5  9",5996,5757,17,35,44,143
"OL6  6",5111,4470,47,133,110,351
"OL6  7",2964,1999,123,193,230,419
"OL6  8",10154,9115,60,102,181,696
"OL6  9",10564,9033,135,307,333,756
"OL7  0",5875,4613,118,271,304,569
"OL7  9",10888,9833,48,139,155,713
"OL8  1",10620,6561,381,544,724,2410
"OL8  2",9498,8406,112,187,247,546
"OL8  3",10398,9593,50,132,182,441
"OL8  4",8530,6615,124,220,309,1262
"OL9  0",8679,8122,16,69,87,385
"OL9  6",7380,4540,168,328,498,1846
"OL9  7",6524,4794,114,246,357,1013
"OL9  8",9571,8954,56,84,145,332
"OL9  9",9131,8617,25,44,74,371
"OX1  1",3252,1870,461,360,247,314
"OX1  2",1608,1012,238,154,75,129
"OX1  3",7422,5130,1027,549,295,421
"OX1  4",7187,5041,641,496,337,672
"OX1  5",6154,5413,81,75,142,443
"OX10 0",5564,5063,32,61,101,307
"OX10 6",6815,6364,27,54,70,300
"OX10 7",5203,4715,29,96,125,238
"OX10 8",3214,2961,28,43,47,135
"OX10 9",5567,5152,25,42,52,296
"OX11 0",5434,5060,44,46,59,225
"OX11 7",13108,11663,135,297,383,630
"OX11 8",8838,7978,104,176,186,394
"OX11 9",5722,5259,39,68,87,269
"OX12 0",6155,5787,15,26,78,249
"OX12 7",5301,4959,35,27,62,218
"OX12 8",4855,4476,33,40,56,250
"OX12 9",8953,8224,61,102,130,436
"OX13 5",4783,4398,44,46,68,227
"OX13 6",8676,7632,126,223,249,446
"OX14 1",10071,8950,148,182,228,563
"OX14 2",8243,7444,87,130,158,424
"OX14 3",8304,7224,147,175,249,509
"OX14 4",7883,7162,84,97,121,419
"OX14 5",10009,8834,114,246,274,541
"OX15 0",2695,2511,19,9,33,123
"OX15 4",6784,6381,42,44,51,266
"OX15 5",5331,5025,40,24,28,214
"OX15 6",3289,3085,16,18,34,136
"OX16 0",11337,10000,123,284,398,532
"OX16 1",10518,9344,106,284,303,481
"OX16 2",2713,2292,74,104,91,152
"OX16 3",5002,3916,164,290,275,357
"OX16 4",3625,2902,130,221,179,193
"OX16 5",2612,2002,104,165,184,157
"OX16 9",11046,10099,87,149,187,524
"OX17 1",4308,4054,16,16,43,179
"OX17 2",6553,6244,19,17,45,228
"OX17 3",6114,5737,49,33,49,246
"OX18 1",6826,6264,27,80,142,313
"OX18 2",5555,5213,8,35,58,241
"OX18 3",9881,9030,60,128,160,503
"OX18 4",3039,2726,52,43,34,184
"OX2  0",3949,2877,226,268,211,367
"OX2  6",10801,6972,1340,884,588,1017
"OX2  7",9443,6510,822,491,425,1195
"OX2  8",6002,4610,205,219,238,730
"OX2  9",9500,7997,192,254,251,806
"OX20 1",4734,4202,56,92,75,309
"OX25 1",2425,2179,29,28,44,145
"OX25 2",2507,2182,61,67,84,113
"OX25 3",523,474,9,3,7,30
"OX25 4",1278,1160,7,12,17,82
"OX25 5",1787,1554,27,36,65,105
"OX25 6",1099,1007,10,4,10,68
"OX26 1",850,785,3,10,6,46
"OX26 2",9155,8223,84,123,218,507
"OX26 3",7014,6222,87,160,183,362
"OX26 4",5846,5241,51,84,142,328
"OX26 5",1204,1126,6,6,10,56
"OX26 6",9425,8178,170,274,298,505
"OX27 0",969,925,1,7,1,35
"OX27 7",2117,1966,25,19,11,96
"OX27 8",2883,2340,218,144,49,132
"OX27 9",548,505,1,1,4,37
"OX28 1",7888,7136,77,122,207,346
"OX28 2",854,781,8,14,17,34
"OX28 3",3087,2894,14,27,41,111
"OX28 4",1601,1441,23,33,22,82
"OX28 5",9222,8378,120,192,198,334
"OX28 6",4870,4388,57,96,137,192
"OX29 0",1409,1320,4,11,17,57
